Battery_ID,Cycle_Index,Discharge_Index,Ambient_Temperature,Discharge_Time_Seconds,Max_Temp_Reached,Min_Voltage_Recorded,Voltage_Drop_Rate_V_per_sec,Internal_Resistance_Re,Capacity_Ahr
B0036,25,11,24,3226.078,25.376173446672198,2.6640070437952477,0.00047154855727784677,(0.10126095415876296+0j),1.7836324249650817
B0036,29,12,24,3224.5,25.609167303887258,2.6528698625456295,0.0004738125502994685,(0.10139314834664595+0j),1.7829728738072719
B0036,31,13,24,3222.188,25.488141454729305,2.6683619850669116,0.00047082624697697076,(0.10139314834664595+0j),1.7813775963259668
B0036,33,14,24,3216.546000000002,25.39250622395775,2.6856316852084854,0.0004663425888426045,(0.10139314834664595+0j),1.7785359545932946
B0036,35,15,24,3211.859,25.45190297763985,2.683085255855837,0.0004677925742919535,(0.10139314834664595+0j),1.7759043090943398
B0036,37,16,24,3215.859,26.00580839279124,2.6821176155277855,0.00046749441946747453,(0.10139314834664595+0j),1.7780426649905914
B0036,41,17,24,3225.125,26.845307972510515,2.6596681327390566,0.0004719455600171011,(0.10251678155020212+0j),1.7830029333591655
B0036,43,18,24,3234.343,27.815052029087454,2.6726649868851067,0.00046790092833735424,(0.10251678155020212+0j),1.7883000424613877
B0036,45,19,24,3218.25,26.20275128566912,2.6506943508802054,0.00047688511383166043,(0.10251678155020212+0j),1.779294712578026
B0036,47,20,24,3203.5,25.704404765618435,2.6668651734647586,0.0004735699106302171,(0.10251678155020212+0j),1.7709235500451854
B0036,49,21,24,3194.39,25.460838794232757,2.699376305602087,0.0004649109502001109,(0.10251678155020212+0j),1.7659050180801104
B0036,53,22,24,3225.219,37.62543555779899,2.627373237504619,0.00047721782377937565,(0.10226225717620076+0j),1.7826929241469245
B0036,57,23,24,3252.985,36.14360152332376,2.6486517814110364,0.0004712715887060791,(0.10259514112165391+0j),1.7964662072920203
B0036,59,24,24,3245.25,35.625609247013934,2.6240374089622858,0.00048098528895315336,(0.10259514112165391+0j),1.7909083533422898
B0036,61,25,24,3235.031,35.57170100720283,2.626618792448541,0.000482172252144265,(0.10259514112165391+0j),1.78518002808874
B0036,63,26,24,3228.141,35.70160875626844,2.6336670386490053,0.00048092587900130083,(0.10259514112165391+0j),1.7811343176546524
B0036,65,27,24,3217.875,35.94641088579465,2.663548100827095,0.0004732077163517828,(0.10259514112165391+0j),1.7755577789223567
B0036,69,28,24,3220.219,36.334410213773005,2.645759955186599,0.0004771618151638585,(0.10204811463919115+0j),1.776885870616115
B0036,71,29,24,3210.234,35.97981353599547,2.682232775431839,0.0004682249264482429,(0.10204811463919115+0j),1.7713083410378214
B0036,73,30,24,3210.546,35.59540889841283,2.636976729427503,0.0004826706770674212,(0.10204811463919115+0j),1.7713348840874137
B0036,75,31,24,3200.969,35.45428075393079,2.6254732315495026,0.0004872212776253109,(0.10204811463919115+0j),1.7660842866405053
B0036,77,32,24,3188.625,35.64366066127881,2.6876812013759497,0.00046951657236842106,(0.10204811463919115+0j),1.7592793663412327
B0036,81,33,24,3191.735,36.101132129359335,2.68500337747393,0.0004691837892265426,(0.10212703107225769+0j),1.7610368813762423
B0036,83,34,24,3190.313,35.918627450147724,2.6519664988321767,0.00048061777628525013,(0.10212703107225769+0j),1.760242767365706
B0036,85,35,24,3182.156,35.53291026153138,2.6336440877825646,0.00048750734380201375,(0.10212703107225769+0j),1.7555899416034397
B0036,87,36,24,3180.156,35.58661163053266,2.627746605322606,0.0004900941400863647,(0.10212703107225769+0j),1.7545602176655593
B0036,89,37,24,3171.953,35.60387176093939,2.6356796620702037,0.0004883908530427434,(0.10212703107225769+0j),1.7499108336094897
B0036,93,38,24,3192.172,37.150900989394586,2.6450931525551966,0.00048172622036458165,(0.10231280847561808+0j),1.7610225525303758
B0036,95,39,24,3194.735,37.80882382148786,2.6704116794436663,0.00047412320803409685,(0.10231280847561808+0j),1.7624094574337117
B0036,97,40,24,3178.75,36.917059178726916,2.6837393111584085,0.00047227135465132693,(0.10231280847561808+0j),1.7536170397120676
B0036,99,41,24,3165.359,36.08766208839117,2.654784886935533,0.00048340510377335255,(0.10231280847561808+0j),1.7462044775191679
B0036,101,42,24,3155.25,35.833124475553674,2.650821200008131,0.0004860420759006788,(0.10231280847561808+0j),1.7406176172769725
B0036,105,43,24,3173.766,37.01706025174733,2.6761945611553157,0.000471899508231487,(0.10188149628078898+0j),1.750690404425682
B0036,109,44,24,3199.485,37.72356956982813,2.679442027657799,0.00046967588178155567,(0.10271644158370044+0j),1.765112055153915
B0036,111,45,24,3196.015,36.98324646085538,2.656640378340114,0.00047822208616937734,(0.10271644158370044+0j),1.7631888267564881
B0036,113,46,24,3595.281,39.35953919640877,2.697143455219266,0.00044304698755854275,(0.10271644158370044+0j),1.9854929528970957
B0036,117,47,24,3198.0,37.027075053721425,2.6612712387136295,0.0004756021794347044,(0.1040227495138019+0j),1.7653557308133239
B0036,119,48,24,3183.516,36.34456840908186,2.6908838763824483,0.0004692302235172606,(0.1040227495138019+0j),1.7571880383127276
B0036,121,49,24,3183.797,36.1535770040422,2.6365640724626367,0.0004862108650124717,(0.1040227495138019+0j),1.7573770661844437
B0036,123,50,24,3191.516,37.00649086775502,2.6235919177171154,0.0004896089779786806,(0.1040227495138019+0j),1.7617376127979814
B0036,125,51,24,3189.985,37.85686718856992,2.6614571813493306,0.0004775021056930911,(0.1040227495138019+0j),1.7606892547636663
B0036,129,52,24,3189.734,37.45005504798,2.640601067759597,0.00048334908225434526,(0.10327759437479733+0j),1.760669562156983
B0036,131,53,24,3176.016,36.77795934417618,2.6732282064652693,0.00047586912383899333,(0.10327759437479733+0j),1.752963802649152
B0036,133,54,24,3171.36,36.644215074090106,2.668754575341305,0.00047799320904118065,(0.10327759437479733+0j),1.750535708024147
B0036,135,55,24,3170.843,37.138598100953445,2.658195971284472,0.00048133293337111635,(0.10327759437479733+0j),1.7500761995337284
B0036,137,56,24,3164.672,37.11821986816654,2.6846493703739718,0.0004738820886072523,(0.10327759437479733+0j),1.7465957802278385
B0036,141,57,24,3177.453,38.21028860245779,2.668665957651981,0.00047637355011855167,(0.10429109231155877+0j),1.753614286788707
B0036,143,58,24,3172.375,37.5096400873081,2.6672344803975685,0.0004783502496519863,(0.10429109231155877+0j),1.750725029920349
B0036,145,59,24,3158.406,36.38797733722857,2.627654590987336,0.0004927920380363142,(0.10429109231155877+0j),1.7433053490810113
B0036,147,60,24,3141.578,36.055083131001204,2.6888969070187216,0.00047597569249333693,(0.10429109231155877+0j),1.7336625052776187
B0036,149,61,24,3138.187,35.91912656959304,2.6648936078550007,0.00048412734446972276,(0.10429109231155877+0j),1.7319207051538927
B0036,153,62,24,3157.969,37.598391918046985,2.652977190328466,0.0004841448984502358,(0.1035779067064479+0j),1.7428604522751463
B0036,155,63,24,3159.281,38.473409883226125,2.69728379874788,0.000470758314433969,(0.1035779067064479+0j),1.743306971099712
B0036,157,64,24,3150.375,37.37835847467748,2.666438804228148,0.0004819020504768806,(0.1035779067064479+0j),1.738524506272696
B0036,159,65,24,3134.078,36.32515383321495,2.644225504233063,0.0004913046745484281,(0.1035779067064479+0j),1.7295622663746972
B0036,161,66,24,3129.797,36.17136327433497,2.6270672485920983,0.0004974935971405666,(0.1035779067064479+0j),1.7273036765742085
B0036,165,67,24,3161.89,36.94271187003511,2.681073460503821,0.0004713874022543348,(0.10152573498525545+0j),1.7449370491071912
B0036,169,68,24,3196.859,37.96104323229247,2.6173518629094725,0.0004896278225949834,(0.10329401058872176+0j),1.7642432071133693
B0036,171,69,24,3171.906,36.73214755581345,2.6882522902609858,0.000471704573238906,(0.10329401058872176+0j),1.7504882032049596
B0036,173,70,24,3160.8429999999935,36.082389553135755,2.639398647353621,0.000488818296236164,(0.10329401058872176+0j),1.7442710815479923
B0036,175,71,24,3147.141,35.84834420893077,2.6623791019309224,0.00048350098951997024,(0.10329401058872176+0j),1.7365413923373951
B0036,177,72,24,3141.203,35.70394071930231,2.6561014633579925,0.00048648876358881445,(0.10329401058872176+0j),1.733223093105756
B0036,181,73,24,3151.047,37.23120350609712,2.6878503046332485,0.00047418867215268064,(0.10322078398378613+0j),1.73860622908762
B0036,183,74,24,3159.172,38.21827936701842,2.606635521236163,0.0004990887090827931,(0.10322078398378613+0j),1.7432134953746192
B0036,185,75,24,3141.047,36.626274908995,2.684954312438798,0.0004772887405786936,(0.10322078398378613+0j),1.7332698214832971
B0036,187,76,24,3135.0310000000027,36.01597323994527,2.6296325002671597,0.0004958852381903533,(0.10322078398378613+0j),1.7298906291663272
B0036,189,77,24,3117.984,35.64214686208444,2.676552998785705,0.0004833907224152916,(0.10322078398378613+0j),1.7204403348841348
B0036,193,78,24,3125.328,35.82141559167005,2.62514939238803,0.0004984287763185337,(0.10288925405024021+0j),1.724420729012913
B0036,195,79,24,3120.172,35.84687241575459,2.628502877540015,0.0004984712463955503,(0.10288925405024021+0j),1.7214872814061166
B0036,197,80,24,3116.641,35.6948403215532,2.619866867748,0.0005018135133663168,(0.10288925405024021+0j),1.7197448773569262
B0036,199,81,24,3110.844,35.819676472043525,2.6612878285284127,0.0004894660782273928,(0.10288925405024021+0j),1.7164304142145894
B0036,201,82,24,3101.406,35.629734084261784,2.6699917743429817,0.0004881899105505836,(0.10288925405024021+0j),1.7112029253299619
B0036,205,83,24,3099.563,35.66196676336087,2.6688661295694205,0.00048814684145604163,(0.10231554345357728+0j),1.7102343231599222
B0036,207,84,24,3104.64,35.75183992747387,2.6222751020303923,0.0005029909745402769,(0.10231554345357728+0j),1.713096882151029
B0036,209,85,24,3099.875,35.77783462667514,2.643376209522438,0.0004969756752155229,(0.10231554345357728+0j),1.7103708617208135
B0036,211,86,24,3093.25,35.713721223369035,2.6362266436030413,0.0005003704096895197,(0.10231554345357728+0j),1.7064617296121434
B0036,213,87,24,3086.688,35.725860691702124,2.6753943315026825,0.0004886422673652671,(0.10231554345357728+0j),1.7029429979110946
B0036,217,88,24,3094.281,35.768527567848494,2.626280067476453,0.0005030536467211541,(0.1029340973647276+0j),1.7072612643840062
B0036,219,89,24,3088.328,35.84926876193408,2.6699754309728454,0.000490156630016376,(0.1029340973647276+0j),1.7038637196766078
B0036,221,90,24,3095.687,36.56783936040424,2.6485692977117936,0.0004959096847326572,(0.1029340973647276+0j),1.7079617948422274
B0036,223,91,24,3102.062,37.22026804863562,2.652784779103966,0.000493543364135537,(0.1029340973647276+0j),1.7113022833627787
B0036,225,92,24,3107.141,37.24354714231705,2.61112320884266,0.0005061959999250836,(0.1029340973647276+0j),1.714122057472244
B0036,229,93,24,3090.719,36.101954503621805,2.6171931724123265,0.0005065867802262214,(0.1016677917003621+0j),1.7053324925701605
B0036,231,94,24,3069.812,35.590895284221084,2.6630699292303373,0.0004953222188616666,(0.1016677917003621+0j),1.6934609472531408
B0036,233,95,24,3064.437,35.41708929698686,2.659720848238619,0.0004972481149858553,(0.1016677917003621+0j),1.6905244127230223
B0036,235,96,24,3083.25,36.542285984903515,2.6273527452578365,0.0005055953386713955,(0.1016677917003621+0j),1.7007774858498304
B0036,237,97,24,3076.484,37.06815080209899,2.679397409659904,0.0004889769298574698,(0.1016677917003621+0j),1.6971104467944576
B0036,241,98,24,3081.297,36.82684422999281,2.6638409912727004,0.0004927697941121116,(0.10427789287305993+0j),1.6997924522951837
B0036,243,99,24,3065.953,35.92988720620677,2.638750759665419,0.0005038414966066762,(0.10427789287305993+0j),1.6912704773954121
B0036,245,100,24,3055.828,35.781290058222865,2.6521564133104056,0.000501057311715945,(0.10427789287305993+0j),1.6857127009469863
B0036,247,101,24,3051.468,35.83938701624516,2.6736629264226712,0.000494708097047258,(0.10427789287305993+0j),1.6832093771286156
B0036,249,102,24,3069.0,37.17156479403066,2.665966871855665,0.0004944695814430502,(0.10427789287305993+0j),1.692886364169521
B0036,253,103,24,3079.235,37.84191340591018,2.6818321771597287,0.000487073787484876,(0.10444298567373146+0j),1.6984668174144633
B0036,255,104,24,3070.344,36.94021929474592,2.6354438765341697,0.0005041858885042272,(0.10444298567373146+0j),1.6935813413828429
B0036,257,105,24,3051.4839999999967,35.979852438003704,2.633581331346773,0.0005078906357994762,(0.10444298567373146+0j),1.6830951253781283
B0036,259,106,24,3054.812,35.91143435448471,2.6164895194312585,0.0005139404201409322,(0.10444298567373146+0j),1.6850462226942986
B0036,261,107,24,3046.532,36.0224357923641,2.662037646915503,0.0005003930032201916,(0.10444298567373146+0j),1.6803098840017598
B0036,265,108,24,3071.782,37.65075812929836,2.6705894388847278,0.0004922957279079272,(0.10453206876345725+0j),1.6944038437227715
B0036,267,109,24,3074.532,38.27191158762031,2.668638829617292,0.0004927583170748176,(0.10453206876345725+0j),1.6955686127180103
B0036,269,110,24,3053.656,37.26845925037034,2.6931351824491827,0.00048807414150625866,(0.10453206876345725+0j),1.6841854728350405
B0036,271,111,24,3031.953,36.23919416621716,2.6913462011853904,0.0004921098910173216,(0.10453206876345725+0j),1.6722180144870118
B0036,273,112,24,3023.5,35.989930424393194,2.6988025346836504,0.0004909598776444044,(0.10453206876345725+0j),1.6675976965747183
B0036,277,113,24,3042.703,36.752805224654765,2.6523436778902467,0.0005028092676883272,(0.10353426870050861+0j),1.6781873787039017
B0036,279,114,24,4424.203,38.49714613607372,2.691307184686052,0.0004131693697058413,(0.10353426870050861+0j),2.4440624320786557
B0036,283,115,24,3066.766,37.31224141481378,2.6565288043863395,0.0004972565054475189,(0.10441836486225645+0j),1.6913403148932205
B0036,285,116,24,3046.125,36.59740421257035,2.680162151919943,0.0004935403653717425,(0.10441836486225645+0j),1.6802787096613283
B0036,287,117,24,3033.625,36.44126696853565,2.686423419926791,0.0004935338884096957,(0.10441836486225645+0j),1.673147301023026
B0036,289,118,24,3028.562,36.32670051789851,2.672431142055385,0.0004989218391018389,(0.10441836486225645+0j),1.6704292090032429
B0036,291,119,24,3020.984,36.29811998606583,2.6906755654263526,0.0004940287084382711,(0.10441836486225645+0j),1.6659903350115992
B0036,295,120,24,3017.391,36.315665405173284,2.697829479340451,0.0004915217709715063,(0.10229360214237315+0j),1.664241575272447
B0036,297,121,24,3022.14,36.31712206468977,2.6506127411002423,0.0005070335226677957,(0.10229360214237315+0j),1.6668450767774965
B0036,299,122,24,3009.016,36.228571111440864,2.690672074169337,0.0004960328427980911,(0.10229360214237315+0j),1.6594501560667536
B0036,301,123,24,3014.672,36.35810336081934,2.6272249252599598,0.0005162956089228275,(0.10229360214237315+0j),1.662412523067319
B0036,303,124,24,3010.703,36.29901438256062,2.6243035932050947,0.0005178374489320125,(0.10229360214237315+0j),1.6603526083225701
B0036,307,125,24,3011.75,36.42868217427085,2.6669662761212,0.000503282878039737,(0.10290383805205343+0j),1.6610231379633236
B0036,309,126,24,3005.734,36.39664144336581,2.6573427494924386,0.0005077223967142618,(0.10290383805205343+0j),1.6575187557321613
B0036,311,127,24,2993.75,36.317435246585276,2.6914302974482167,0.000498293380734129,(0.10290383805205343+0j),1.6507877959674548
B0036,313,128,24,2998.125,36.40596657880105,2.641029666264374,0.0005143814995031584,(0.10290383805205343+0j),1.6532570062110141
B0036,315,129,24,2990.859,36.28093983069052,2.6663067674348446,0.0005071558500699023,(0.10290383805205343+0j),1.6494214846772686
B0036,319,130,24,3024.453,37.95295717388789,2.6520245119510846,0.0005060293146094277,(0.10408568066227294+0j),1.6678591915666705
B0036,321,131,24,3030.765,38.41829396059596,2.650846498933422,0.0005056868108522487,(0.10408568066227294+0j),1.670862764324967
B0036,323,132,24,3020.813,37.82488704281872,2.636443131108017,0.0005121187872927749,(0.10408568066227294+0j),1.6658118164053368
B0036,325,133,24,2998.156,36.92206046060923,2.6573768263158466,0.0005089267070018522,(0.10408568066227294+0j),1.6532998517617
B0036,327,134,24,2986.766,36.61884081007243,2.661750337550587,0.0005094058930387582,(0.10408568066227294+0j),1.6468787023528522
B0036,331,135,24,3032.328,37.26760229905419,2.6766475071440374,0.0004938905201185775,(0.10374148695325093+0j),1.6718953249703756
B0036,335,136,24,3047.703,38.257226591815964,2.683234032060573,0.0004915315027691449,(0.10467308759463242+0j),1.6807743463585727
B0036,337,137,24,3034.968,37.22999793294153,2.622356052772389,0.0005142281115269917,(0.10467308759463242+0j),1.6737717086703074
B0036,339,138,24,3011.7339999999967,36.750095375605376,2.6656468752025866,0.0005039190399709625,(0.10467308759463242+0j),1.6605773762487392
B0036,341,139,24,3002.922,36.461339694064534,2.6416903037262225,0.0005132804416722044,(0.10467308759463242+0j),1.655987781146086
B0036,343,140,24,2986.718,36.121581178683655,2.6595878021770023,0.0005098437267531083,(0.10467308759463242+0j),1.6468623183898439
B0036,347,141,24,3006.203,37.62901534109348,2.687257575540443,0.0004969312656982586,(0.10468141657909363+0j),1.6574621175432847
B0036,349,142,24,3011.609,38.17206500603514,2.6749338603361448,0.0005006123033919626,(0.10468141657909363+0j),1.6603991175216894
B0036,351,143,24,2985.953,37.074417465672504,2.6883490982654625,0.0005003831427313063,(0.10468141657909363+0j),1.6460789092837111
B0036,353,144,24,2976.3129999999946,36.555960407488875,2.6341133806914536,0.000520165887933072,(0.10468141657909363+0j),1.6408366462659327
B0036,355,145,24,2964.75,36.35822055804636,2.6535520046660226,0.0005156688563458906,(0.10468141657909363+0j),1.6344408920281601
B0036,359,146,24,2969.953,37.04815005782166,2.682065697865543,0.0005046334261424397,(0.1043656977117543+0j),1.6374039186504212
B0036,361,147,24,2988.453,37.78142773101782,2.623022825320866,0.0005218170541252258,(0.1043656977117543+0j),1.64738207540524
B0036,363,148,24,3001.235,38.98412239569435,2.638877668106794,0.0005144470122585014,(0.1043656977117543+0j),1.6545646441622355
B0036,365,149,24,2976.234,37.65911041193654,2.6345026369215763,0.0005201962621708663,(0.1043656977117543+0j),1.640896560729935
B0036,367,150,24,2950.39,36.92167189475025,2.6856425973144904,0.0005074697518905889,(0.1043656977117543+0j),1.6265229979339635
B0036,371,151,24,2941.719,36.59954969750561,2.68786797873656,0.0005074522430733054,(0.10292594093335367+0j),1.6217349144630457
B0036,373,152,24,2946.969,36.62217023847058,2.6302060684262494,0.0005268714834459195,(0.10292594093335367+0j),1.6248200059639546
B0036,375,153,24,2936.171,36.590898812608955,2.6641914790243417,0.0005171446479160649,(0.10292594093335367+0j),1.61880119736137
B0036,377,154,24,2927.281,36.59234456560626,2.689303373660729,0.0005100990965015432,(0.10292594093335367+0j),1.6137350490334217
B0036,379,155,24,2924.422,36.48018480302178,2.65147651386545,0.0005235424179273185,(0.10292594093335367+0j),1.612012823654141
B0036,383,156,24,3023.859,38.23567263982747,2.6896892125914618,0.0004892291457435531,(0.10361531096976208+0j),1.6671032556887178
B0036,387,157,24,3056.172,37.930952706812825,2.6628469651561684,0.0004968388119308589,(0.10425632204271053+0j),1.6850133383886254
B0036,389,158,24,3045.078,37.19257582780181,2.626900680068646,0.000511041083617612,(0.10425632204271053+0j),1.6786654987614698
B0036,391,159,24,3034.25,36.76201438343683,2.6081515730092875,0.0005188447350527837,(0.10425632204271053+0j),1.6729763502191373
B0036,393,160,24,3022.609,36.54833629882202,2.6357331981420877,0.0005118199464029058,(0.10425632204271053+0j),1.666489034299654
B0036,395,161,24,3028.828,37.37954300419149,2.629018498984386,0.0005131693438622361,(0.10425632204271053+0j),1.6698420840710908
B0036,399,162,24,3037.875,38.17965570439169,2.6266603184816235,0.0005116415055533597,(0.1051440682725413+0j),1.6746744228027035
B0036,401,163,24,3023.187,37.06880928199277,2.602450788874241,0.000522713162766379,(0.1051440682725413+0j),1.6665045335145643
B0036,403,164,24,2996.922,36.3207199175235,2.662872873818505,0.0005070514259315892,(0.1051440682725413+0j),1.6522220848347273
B0036,405,165,24,2986.469,36.10688426616758,2.6641259048235493,0.0005083680555575068,(0.1051440682725413+0j),1.6462718275099526
B0036,407,166,24,2979.219,36.31248307899438,2.6980994427054057,0.0004983380417323267,(0.1051440682725413+0j),1.642399234692521
B0036,411,167,24,2995.047,37.07549861586275,2.649240292513478,0.0005113845685405194,(0.10361605786053248+0j),1.651178607099992
B0036,413,168,24,2989.828,37.414877687125575,2.691344905562854,0.0004988412762007518,(0.10361605786053248+0j),1.6481683120281931
B0036,415,169,24,2989.391,37.09639528593206,2.6312837349184783,0.0005189258703842344,(0.10361605786053248+0j),1.6478887725428397
B0036,417,170,24,2967.2810000000027,36.366051667033084,2.6584363442335084,0.000513727714381598,(0.10361605786053248+0j),1.635843650915682
B0036,419,171,24,2962.609,36.234238027710575,2.6231998193879877,0.0005263723520251343,(0.10361605786053248+0j),1.6332362811945516
B0036,423,172,24,2957.016,36.13330283566238,2.633671931011382,0.0005232279939901903,(0.10327097874703314+0j),1.629926467682987
B0036,425,173,24,2973.281,37.40631592104371,2.613160298710749,0.0005277709390678224,(0.10327097874703314+0j),1.6387862629287224
B0036,427,174,24,2968.016,37.77076533558071,2.664776371262019,0.0005114845097954987,(0.10327097874703314+0j),1.6359654863840773
B0036,429,175,24,2959.281,37.14813436098321,2.632939371611515,0.000523715641073924,(0.10327097874703314+0j),1.631137043967566
B0036,431,176,24,2942.797000000006,36.53239990681521,2.6282834158429433,0.0005281070428413314,(0.10327097874703314+0j),1.6220189720888463
B0036,435,177,24,2978.89,37.81511547301817,2.6382695335398956,0.0005157501705855007,(0.10393642754152782+0j),1.6416044978422155
B0036,439,178,24,2948.891,36.404593910301536,2.666855394758346,0.0005133214493532589,(0.10496266026459208+0j),1.6253090231457805
B0036,441,179,24,2938.547,36.31178502135717,2.645771603606621,0.0005229081103336105,(0.10496266026459208+0j),1.6196134522239483
B0036,443,180,24,2925.484,36.180551238597374,2.6749192828697232,0.0005153478670253392,(0.10496266026459208+0j),1.6124236174774371
B0036,445,181,24,2917.297,36.10348020899565,2.6772635289500464,0.0005159799077478548,(0.10496266026459208+0j),1.6077701029913394
B0036,447,182,24,2918.938,36.398158452424276,2.651409246777448,0.0005244233015013514,(0.10496266026459208+0j),1.6088077531981582
B0036,451,183,24,2918.25,36.348677496156625,2.6359845840555653,0.0005291186881387777,(0.10332696082878198+0j),1.6083556258734268
B0036,453,184,24,2915.4839999999967,36.30340414585353,2.6203632515294,0.0005357967420572645,(0.10332696082878198+0j),1.6068202519011539
B0036,455,185,24,2906.015,36.26566178605087,2.6353503124760125,0.0005323619507659054,(0.10332696082878198+0j),1.601770977206713
B0036,457,186,24,2894.14,36.17313667131571,2.665160202735034,0.0005242009994692574,(0.10332696082878198+0j),1.594911734692208
B0036,459,187,24,2892.031,36.20038317528244,2.6439462094074133,0.0005319102367959846,(0.10332696082878198+0j),1.5938139125387372
B0036,463,188,24,2888.719,36.12974352283867,2.680823910703161,0.0005198999539524011,(0.10386318553993985+0j),1.5920273129504596
B0036,465,189,24,2875.641,36.15128962766672,2.6584332895177942,0.0005299312744375127,(0.10386318553993985+0j),1.5847361549778751
B0036,467,190,24,2860.7810000000027,36.06503580876304,2.6858136443865597,0.0005229611098102885,(0.10386318553993985+0j),1.5763429363936798
B0036,469,191,24,2852.844,36.12802521407918,2.686590802386354,0.0005241753252581523,(0.10386318553993985+0j),1.5720229174642286
B0036,471,192,24,2854.64,36.26774799217623,2.6569680605487678,0.000534240272135546,(0.10386318553993985+0j),1.5729874285512353
B0036,475,193,24,2897.844,38.43630283495838,2.676038889381632,0.0005191016088346949,(0.10657419567798392+0j),1.596985400389019
B0036,477,194,24,2896.063,38.52063845392343,2.6188084347235887,0.0005397983011487077,(0.10657419567798392+0j),1.595726023703856
B0036,479,195,24,2866.234,37.489412293667954,2.645949573946669,0.0005359464056298937,(0.10657419567798392+0j),1.579500338340559
B0036,481,196,24,2836.609,36.78751789975617,2.6883439532038187,0.000526446584302084,(0.10657419567798392+0j),1.5629469877520186
B0036,483,197,24,2829.516,36.62637340717898,2.67894320816739,0.0005312483015295882,(0.10657419567798392+0j),1.5591129431541175
B0038,1,1,24,982.938,51.693778100060996,2.1981645845929387,0.0018871506175786917,,0.8980573709676724
B0038,5,2,24,1489.953,51.136880141242045,2.173538006790758,0.0013500885419395455,(0.13540866462635234+0j),1.1026236331914077
B0038,7,3,24,1479.703,51.3517572303697,2.191128315273502,0.001348793111034605,(0.13540866462635234+0j),1.0885801879473431
B0038,9,4,24,1468.172,49.541551118224994,2.1749283790642226,0.0013706716267467662,(0.13540866462635234+0j),1.0613249847591086
B0038,11,5,24,1457.0,49.944004344349516,2.1623047751632316,0.001388931311264531,(0.13540866462635234+0j),1.0347062057983545
B0038,13,6,24,1437.047,50.47284162905345,2.1523889970129018,0.0014159010110816495,(0.13540866462635234+0j),1.0269978594353013
B0038,17,7,24,1170.531,49.83589725328242,2.1947161370182617,0.0016964463195234545,(0.14095891531709845+0j),1.0785019710989419
B0038,21,8,24,1436.141,50.058224679961086,2.1463956973341785,0.0014184518558892807,(0.13906044868377077+0j),1.0638897478802845
B0038,23,9,24,1420.172,49.70254627455938,2.1983669967426582,0.0013996567461643976,(0.13906044868377077+0j),1.0366551223324423
B0038,25,10,24,1397.0,51.354295522888854,2.1858064268526136,0.001431665524890437,(0.13906044868377077+0j),1.030941327482094
B0038,27,11,24,1393.25,50.44246795838984,2.151862863027953,0.0014599703189395337,(0.13906044868377077+0j),1.0140084541034655
B0038,29,12,24,1380.938,51.33205933952721,2.164578187429903,0.001464057669081176,(0.13906044868377077+0j),1.008516095994519
B0038,33,13,44,6375.828,49.52801806570102,2.180206803089782,0.000313296318268735,(0.14175666162727368+0j),1.7419245088095903
B0038,37,14,44,6574.671,49.28701938671706,2.1921466685430167,0.0003033572280529639,(0.14427998452270668+0j),1.779741859708433
B0038,39,15,44,6571.156000000003,49.17905905171433,2.16658130125341,0.0003077619844145985,(0.14427998452270668+0j),1.7815666306452766
B0038,41,16,44,6569.11,49.180910484252195,2.1366453580856253,0.00031248632481713565,(0.14427998452270668+0j),1.7834859577156017
B0038,43,17,44,6558.75,49.05688408240341,2.1909799678189845,0.0003047601453195122,(0.14427998452270668+0j),1.7864411650415675
B0038,45,18,44,6567.516,49.130320508041244,2.166402675362294,0.0003082843856608127,(0.14427998452270668+0j),1.7859997608067948
B0038,49,19,44,6430.172,49.23198595690627,2.145739105715045,0.00031655407477076736,(0.14648742178282997+0j),1.7769523773001608
B0038,53,20,44,6554.327999999994,49.16417337699806,2.139096537674337,0.0003122547243568784,(0.1455291574783139+0j),1.781428917321899
B0038,55,21,44,6560.922,49.04035070342245,2.1550256706410824,0.0003100637733197682,(0.1455291574783139+0j),1.7859452772697197
B0038,57,22,44,6559.047,48.97912041843542,2.1776344857025127,0.0003068027048090661,(0.1455291574783139+0j),1.785208429691551
B0038,59,23,44,6553.781,48.978872169562095,2.1804158381574807,0.0003065908356715886,(0.1455291574783139+0j),1.783596609584544
B0038,61,24,44,6540.187,49.04045996790738,2.1075006723313274,0.0003181641545717165,(0.1455291574783139+0j),1.7796783152744713
B0038,65,25,44,6535.922,48.958853345028835,2.1931517470679913,0.00030522272168974205,(0.14500986523159493+0j),1.7841102592788645
B0038,67,26,44,6544.078,49.017772603097235,2.1577326042974923,0.00031050679754804225,(0.14500986523159493+0j),1.7833032331592193
B0038,69,27,44,6531.187,48.99249018111872,2.1621899189117855,0.00031019506281319695,(0.14500986523159493+0j),1.7796186141356956
B0038,71,28,44,6528.562,48.94618497316047,2.199945094089768,0.00030465814699900907,(0.14500986523159493+0j),1.7816592334352586
B0038,73,29,44,6525.187,49.0209427982368,2.1302151249881103,0.00031529023547639383,(0.14500986523159493+0j),1.7775911304124035
B0038,77,30,44,6515.938,49.014180829264426,2.164304791761506,0.0003102378148332501,(0.14584673174899057+0j),1.777701881971679
B0038,79,31,44,6532.015,49.08755174393166,2.103101288221301,0.00031909634764007395,(0.14584673174899057+0j),1.7789547618270618
B0038,81,32,44,6527.922,49.000307836809725,2.1449886066523933,0.0003132771279416652,(0.14584673174899057+0j),1.7807753731135043
